Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Day,N_Assets,Model
0.47705734,-0.27924025,4.5151296,-0.2200653,1.5123943,0.3960872,-0.10674442,1.4746486,-0.009215701,0.41623282,-0.360317,0.19084333,-6.3914127,-1.2194319,0.60403377,124,15,Sequential LSTM
0.63065165,-0.072011635,3.678203,-0.09669757,1.7948772,0.4267496,0.026677499,0.53376865,0.18174478,1.0162889,-0.29483947,0.17651267,-6.189074,-1.1257418,0.31289154,125,15,Sequential LSTM
0.13536386,-0.07282126,0.38224542,-0.035302732,0.27374732,-0.55782014,-0.009689332,0.34653777,-0.4127282,1.0632174,-0.1711993,-0.17510433,-0.9426662,2.9787667,-1.8025476,126,15,Sequential LSTM
0.3014534,-0.37674633,3.007564,-0.29267725,1.0983975,0.8594047,-0.16494887,1.8204913,-0.19470687,1.1641141,-1.2423451,0.09900661,-4.2559514,-1.6962322,0.87317765,127,15,Sequential LSTM
0.5017063,-0.054495264,2.1648376,-0.034664884,0.8869492,0.011740519,0.059013575,0.35383606,-0.08746607,0.8077133,0.08357938,0.14615472,-3.5712028,0.28441414,-0.55211675,128,15,Sequential LSTM
0.6023116,0.006205341,3.325146,-0.036888134,2.1496356,0.17650232,0.123172805,0.15228866,0.05082219,0.6639267,-0.082028046,0.2138531,-5.9148836,-0.43830022,0.008238268,129,15,Sequential LSTM
-0.06543216,0.033378176,-0.58849776,0.020797458,-0.24487865,-0.293984,0.077526905,-0.14068843,-0.47766197,0.36996177,-0.6368996,-0.41528937,1.4663794,3.9012852,-2.005997,130,15,Sequential LSTM
0.8087638,-0.035478227,4.8940973,-0.0968143,1.9493686,0.037334062,0.09370121,0.5654547,0.37771732,0.4914628,-0.19583914,0.18917893,-7.669296,-0.03246747,-0.37718284,131,15,Sequential LSTM
0.73554665,-0.026743017,3.9311347,-0.050947458,1.8588057,-0.03596787,0.05645819,0.3429866,-0.13657047,1.1923511,-0.14473242,0.13447766,-6.5806966,-0.21263976,-0.063463815,132,15,Sequential LSTM
0.4648642,0.056439746,2.5413048,-0.026958259,0.8899975,-0.018591903,0.13564974,-0.1539933,1.2342427,0.49192974,-0.2507057,0.12316371,-3.9954226,0.1934693,-0.6853883,133,15,Sequential LSTM
-0.31622207,0.0014760122,-2.06925,0.012144327,-0.7405909,1.0702767,0.033934705,-0.2403313,0.2703768,0.27682227,-0.3896336,-0.04257044,3.714134,-0.23669891,-0.3438678,134,15,Sequential LSTM
0.09078788,-0.14511375,0.10656896,-0.05880492,0.139613,0.36287862,-0.042153534,0.48206183,-0.013504199,1.2501801,-0.23244515,0.054603353,-0.57070875,0.32024685,-0.7442105,135,15,Sequential LSTM
0.61737835,-0.32830483,2.0462894,-0.31545007,1.212355,0.7159134,-0.2816432,1.6976887,0.36693683,0.45697606,1.1657406,0.17304175,-4.890649,-1.2129132,-0.42336068,136,15,Sequential LSTM
0.16428615,-0.13980888,0.285169,-0.06820745,0.215208,2.056763,-0.0096349865,0.47246742,-0.04595142,0.00061456,-0.13023885,0.014943096,-0.74505234,-0.49884656,-0.5717104,137,15,Sequential LSTM
0.34890082,-0.15424499,3.396527,-0.13251813,1.2061383,0.15537983,-0.050574,0.88358766,-0.100200936,0.36056957,-0.3111049,0.039121624,-4.4967027,-0.06261765,-0.082260266,138,15,Sequential LSTM
0.5022695,-0.026918208,3.899706,-0.035789955,1.3224592,-0.09109436,0.055831924,0.32265723,-0.14171933,1.07356,-0.13551193,0.109848715,-5.7204704,0.2385294,-0.37335595,139,15,Sequential LSTM
-0.47437328,0.16829135,-2.5507798,0.27194285,-1.3192096,0.4706745,0.21995007,-0.8120586,-0.011123601,-0.10839745,-0.7360108,-0.12483873,5.687859,-0.31791002,0.63598466,140,15,Sequential LSTM
0.56857383,-0.09964524,5.317026,-0.12082042,2.206805,0.020477502,0.038052674,0.7521931,-0.25570852,1.2154529,-0.70544225,0.12445082,-7.949629,0.19990912,-0.3116956,141,15,Sequential LSTM
0.44791585,-0.08837694,0.6447534,-0.09139479,0.24069856,2.0305984,0.10354567,0.20877029,0.3405164,0.30236277,-0.7191065,-0.024547264,-1.2245077,0.23986843,-1.4110965,142,15,Sequential LSTM
0.12731649,-0.20939042,0.73551905,-0.21009746,0.2684575,1.1022162,-0.13934714,1.0816108,0.6281547,-0.044630583,-0.5733202,0.0007281956,-1.0933455,-0.19117819,-0.4826938,143,15,Sequential LSTM
0.24924517,-0.16897564,0.40706214,-0.08220101,0.25781032,1.5198283,-0.008893528,0.5066867,-0.12965837,0.3426292,-0.35812995,0.031832263,-0.9845714,0.5779894,-1.1606537,144,15,Sequential LSTM
0.40348637,-0.082815744,2.0447967,-0.049556676,0.5774909,0.69451284,0.014487263,0.37110573,0.4406197,0.9860709,0.29465967,0.25540087,-3.6067507,-1.1535141,-0.18999404,145,15,Sequential LSTM
-0.3386341,0.18913959,-2.2825956,0.08119079,-0.9309826,-0.1299777,0.10663735,-0.55769837,-0.06731935,0.75759673,-0.43004462,-0.09685665,4.3545732,0.610906,-0.26593518,146,15,Sequential LSTM
-0.0004852168,-0.03278576,-0.17081839,-0.053986855,0.10828969,-0.5045226,0.06665973,-0.08905819,0.8824266,0.80000335,0.4683985,-0.04019785,-0.68010527,2.2739115,-2.0277297,147,15,Sequential LSTM
0.51176786,-0.04605057,2.659643,-0.06674698,1.7424473,-0.07835777,0.035336595,0.34585774,0.07512953,0.9713953,-0.007793899,0.21700591,-5.038454,-0.05720132,-0.26397768,148,15,Sequential LSTM
-0.03918624,0.17770061,0.30970377,0.27767274,-0.07989635,-0.028863737,0.2375369,-0.7298138,-0.124198444,0.44912368,-0.7750515,-0.12916948,0.7924905,1.2450143,-0.58306265,149,15,Sequential LSTM
-0.61871946,-0.0009349593,-2.9032507,-0.0012217418,-1.1902105,0.28266317,-0.035998166,-0.23383904,-0.0044450937,-0.23158906,-0.45092228,-0.1357386,6.3511744,-0.20278649,0.37581745,150,15,Sequential LSTM
0.5679824,-0.013453072,3.3739898,-0.020877004,1.5354798,-1.1535207,-0.013616142,0.508345,-0.6690409,2.1546166,0.5460478,0.029360786,-6.497305,1.3650893,-0.7130974,151,15,Sequential LSTM
0.6173575,-0.0496773,3.6029491,-0.09190859,1.5557716,0.1932207,0.067761905,0.4073601,-0.09459578,1.3576142,-0.7833772,0.14692967,-5.6061163,-0.4150248,0.091734774,152,15,Sequential LSTM
0.32983497,0.055353545,0.9165136,0.025531549,0.33393246,-0.31672877,0.10534216,-0.13426858,-0.02257169,0.9570861,-0.116739824,-0.030658867,-1.8023214,2.3824868,-1.6827928,153,15,Sequential LSTM
-0.45809048,0.0046673673,-2.478838,0.010848342,-0.9044462,0.2058777,0.0033350878,-0.22234209,-0.028057577,-0.18024082,-0.5113968,-0.14551523,5.390059,0.4930044,-0.17886463,154,15,Sequential LSTM
-0.2563371,-0.048255898,-1.0807314,-0.033369195,-0.47295243,-0.09646843,-0.07675861,0.38284996,-0.47773397,-0.13741802,-0.90554434,-0.27693617,3.0272403,2.2193513,-0.7669354,155,15,Sequential LSTM
0.19236265,-0.1982562,0.73180115,-0.09075293,0.3041282,1.4563794,-0.04197877,0.6727199,0.12403497,0.49829537,-0.26522282,0.098446414,-1.4597434,-0.51236075,-0.5098533,156,15,Sequential LSTM
-0.3052585,0.024861682,-1.6203156,0.026022136,-0.6342912,0.4622126,0.11216246,-0.31854188,-0.08695196,-0.1613607,-0.5401108,-0.22253254,3.6643097,1.3819236,-0.7821296,157,15,Sequential LSTM
0.5447247,0.06712849,1.5872661,0.02830147,0.5922111,0.14576915,0.1942707,-0.26459098,0.37982467,0.3766795,-0.38692135,-0.022808742,-2.5787902,2.1329887,-1.7960526,158,15,Sequential LSTM
-0.21073441,-0.24599901,-1.2819412,-0.29051647,-0.4517363,0.31487012,-0.34540343,1.6603591,0.17982456,0.40035272,-0.37274894,-0.038282152,2.12774,-0.4366609,-0.009123296,159,15,Sequential LSTM
0.16498676,0.0067634517,0.059981097,-0.06932392,0.20198332,0.4170965,0.07794114,-0.23397413,1.5712979,0.96102244,-0.22608857,0.11034554,-0.7806945,-0.1036958,-1.157642,160,15,Sequential LSTM
0.40130538,0.00036798618,1.4884353,-0.016675917,0.5758556,0.10932442,0.06634086,-0.009713964,0.6157861,1.3261344,-0.31448287,0.18190719,-2.7660022,-0.14250107,-0.5160806,161,15,Sequential LSTM
-0.125661,-0.19382729,-1.6345183,-0.09943858,-0.28596568,-0.13214424,-0.178152,0.7170261,0.13848685,1.2855486,0.5139932,-0.07000647,1.3745373,1.6447003,-1.954579,162,15,Sequential LSTM
0.06372972,-0.23876625,-0.012360978,-0.21972814,0.2006787,0.36691356,-0.14422296,1.0397935,0.30109856,1.0841115,-0.2847696,0.047575183,-0.5782545,-0.06954148,-0.55625695,163,15,Sequential LSTM
-0.3337679,0.015856957,-1.7169392,0.17924096,-0.6085989,0.04141839,0.011436194,-0.2741689,-0.14408056,-0.21706583,-0.47623098,-0.18769707,3.958988,1.1300266,-0.3784174,164,15,Sequential LSTM
0.58667296,-0.030023515,1.6618811,-0.039129663,0.6641777,0.3678755,0.046894357,0.19516858,0.3133236,0.8926484,0.36900666,0.24250199,-3.3261633,-0.4009271,-0.543906,165,15,Sequential LSTM
-0.13202696,-0.11749042,-0.73960185,-0.14492884,-0.18139036,-0.15779112,-0.113418676,0.72837126,-0.4141797,0.5961481,-0.7706354,-0.23390505,1.615109,2.427969,-1.3622289,166,15,Sequential LSTM
-0.13068855,0.1026034,-0.2776896,0.022521425,-0.18678331,0.14893699,0.1938375,-0.34763485,-0.1798922,0.615436,-1.0554116,-0.11926634,1.827992,0.40140435,-0.015365032,167,15,Sequential LSTM
-0.148357,-0.13364516,-0.67303103,-0.13164963,-0.09194854,0.04194176,-0.07616796,0.56684655,-0.27681687,0.82973933,-0.63339144,-0.071902975,1.5650026,0.27044654,-0.03706615,168,15,Sequential LSTM
-0.50451696,4.668449e-5,-2.654902,0.032434713,-1.2846475,-0.039214354,-0.03513284,-0.23990232,-0.1000213,-0.26355016,-0.54900336,-0.23210981,6.000329,1.4264443,-0.55625325,169,15,Sequential LSTM
-0.41600177,-0.031536836,-2.6358032,-0.01971807,-1.0134599,0.12806198,-0.034489006,-0.03952015,-0.11812261,0.30112836,-0.55664617,-0.17523439,5.260575,0.6046325,-0.25386596,170,15,Sequential LSTM
0.27695516,-0.053856686,1.074971,-0.026430963,0.5140146,0.30260122,0.024102714,0.23361316,-0.057300244,1.2125275,-0.07350352,0.20928058,-2.1111693,-0.25050887,-0.27529666,171,15,Sequential LSTM
-0.7473448,0.058264542,-2.9713345,0.038851667,-1.7365601,0.359116,0.060895983,-0.62448996,0.38947865,-0.2514726,-0.6377301,-0.1856485,7.083481,0.2531283,-0.08863577,172,15,Sequential LSTM
0.37485304,-0.030284211,0.8670698,-0.0405728,0.45563167,0.8233018,0.08275515,-0.0004784942,0.69072866,0.75798714,-0.15951727,0.33436844,-1.9708737,-1.0155553,-0.16941425,173,15,Sequential LSTM
-0.2765444,0.0077502714,-1.0638736,0.10484385,-0.5995888,0.9725338,0.014636532,-0.2222249,-0.035211112,-0.23451084,-0.38527524,-0.092147246,2.9459186,-0.17458366,0.03827799,174,15,Sequential LSTM
-0.41132942,0.08885444,-2.371323,0.1499512,-1.0322689,-0.2539807,0.110890195,-0.65575606,0.019228762,0.069596455,-0.7781105,-0.33740252,4.825655,3.8762577,-2.3002627,175,15,Sequential LSTM
0.32946575,-0.13779244,1.9921151,-0.059840593,0.6000852,0.25809184,-0.028675532,0.67569166,-0.060089804,1.1373246,-0.12910002,0.11724462,-3.1457987,-0.23517549,-0.3135475,176,15,Sequential LSTM
0.28063744,-0.053318452,0.94864815,-0.03558378,0.5454282,0.76888007,0.056410093,0.2046244,0.09064334,0.8541535,-0.18538782,0.16321641,-1.9585227,-0.12436804,-0.5554602,177,15,Sequential LSTM
0.065775536,0.044534307,0.6972667,0.00045693768,0.42024642,0.58623034,0.39293244,-0.3429545,0.013883151,0.9899591,-0.88042074,-0.029650392,-0.86927956,0.91066194,-0.9996411,178,15,Sequential LSTM
0.33488795,0.0654831,2.1175857,0.063722,0.76902175,-0.14881158,0.10435965,-0.0028041683,-0.17438938,1.5032752,-0.34951594,0.045391116,-3.3633,0.53598696,-0.5008931,179,15,Sequential LSTM
-0.543918,0.06467973,-2.4967065,0.06091907,-0.9951085,0.020998668,0.16552031,-0.61421484,0.059528362,-0.11791603,-0.45231763,-0.20313309,5.4737,1.081604,-0.5036339,180,15,Sequential LSTM
0.397083,-0.0065771155,2.179928,-0.026998851,0.79337156,0.33085832,0.1106762,0.0844705,0.11907541,0.37574002,-0.3794696,-0.010273764,-3.0479805,1.1016736,-1.0215765,181,15,Sequential LSTM
0.32361934,-0.05022916,1.8317707,-0.037514903,0.62232286,0.28097957,0.06871456,0.262891,-0.074173115,0.7132219,-0.23848829,0.030027801,-2.75732,0.9329261,-0.90874857,182,15,Sequential LSTM
0.49405372,-0.14943594,2.1673183,-0.13260719,0.7662264,0.35749328,-0.113271326,0.9455856,0.016424946,1.3677646,0.59671044,0.22006407,-4.3681602,-0.9360355,-0.23213005,183,15,Sequential LSTM
0.14871897,-0.040435977,-0.036804657,-0.059053954,0.059833474,0.12911056,0.0131059345,0.12529226,0.43412647,1.4726663,-0.31952944,0.15756685,-0.36931333,-0.6332621,-0.082021326,184,15,Sequential LSTM
0.13520232,0.034207135,0.16410826,0.007917174,0.16672625,-0.028026136,0.16766268,-0.12476084,-0.17146887,1.0071541,-0.29706994,-0.075805105,-0.5477985,2.0715847,-1.5096331,185,15,Sequential LSTM
-0.057660546,-0.011483993,-0.25083867,-0.03577226,0.044724733,-0.08200379,0.047227327,0.08111253,-0.13778818,1.2948396,-0.6064451,-0.04502749,0.5807685,0.61127734,-0.43293002,186,15,Sequential LSTM
-0.33498916,-0.10903403,-1.9749701,-0.1189014,-0.99455935,0.06727798,-0.12748413,0.39495754,0.34259248,0.031372353,-0.35371116,-0.11884577,4.1675353,0.5439669,-0.41520703,187,15,Sequential LSTM
0.48547244,-0.07975123,4.8322616,-0.09704308,1.6543993,0.32670638,0.037002645,0.6300419,-0.13847594,0.48021072,-0.45618716,0.18251984,-6.5649104,-1.1268009,0.8345524,188,15,Sequential LSTM
-0.29362452,-0.03670447,-1.1292993,0.0018226673,-0.67205,0.45414177,0.0289554,-0.07192665,-0.17224991,0.21345118,-0.5170233,-0.24001586,2.8006077,2.182286,-1.5483711,189,15,Sequential LSTM
0.30891815,0.028063064,1.4116194,0.08694668,0.5998476,0.46975082,0.3121237,-0.18415889,-0.34468946,0.2628683,-0.5546582,-0.12227585,-1.8543997,1.4829733,-0.9029291,190,15,Sequential LSTM
-0.5502852,0.07003471,-3.209979,0.047527518,-1.2778085,0.38928527,0.113415785,-0.6229964,0.2928889,-0.045325164,-0.7935373,-0.17618747,6.5519543,0.74210626,-0.53109366,191,15,Sequential LSTM
-0.45898426,-0.020487605,-2.6272552,-0.018372577,-1.1850922,0.18601465,-0.03245368,-0.059649207,-0.18434411,0.02641628,-0.5308102,-0.16983977,5.654413,0.21431229,0.20613247,192,15,Sequential LSTM
0.2835996,-0.047993522,1.5024164,-0.08369278,0.8952177,1.0231801,0.13170503,0.17176299,0.44982105,0.7183122,-1.2166692,-0.0256962,-2.3068006,1.001621,-1.4967839,193,15,Sequential LSTM
-0.4540471,-0.16562769,-2.3965855,-0.13485043,-0.8873388,0.028322868,-0.14966531,0.57340413,-0.32169122,0.07248079,-0.8228596,-0.30414248,4.9521723,2.0064318,-0.99600387,194,15,Sequential LSTM
-0.18433297,-0.021194262,-1.6082765,-0.019442225,-0.4631847,-0.3562065,-0.00999924,-0.0025156534,-0.032862317,1.4278955,-0.58579904,-0.12192991,2.5040505,1.6629771,-1.1891792,195,15,Sequential LSTM
0.019755028,-0.12762478,-0.36817473,-0.10855672,0.008343982,0.807827,-0.0685711,0.49120164,0.25959885,0.84207654,0.0022441482,0.026607929,-0.035294604,0.2198811,-0.9693142,196,15,Sequential LSTM
0.3024503,-0.031052588,1.5826262,-0.05029747,1.1703198,-0.07681107,0.01292141,0.3104802,-0.21024308,1.6131512,-0.11804302,0.1543126,-3.3590753,-0.5902328,0.28949338,197,15,Sequential LSTM
-0.1310957,-0.29610583,-0.8019933,-0.3377396,-0.17643183,0.29760095,-0.31392804,1.8577201,-0.4539434,0.4176106,-0.84426314,-0.21964271,1.5976406,1.0507168,-0.6461456,198,15,Sequential LSTM
0.16899465,-0.069338106,0.812775,-0.07491364,0.6422506,-0.2861758,-0.05474061,0.49531892,-0.18613967,2.0366573,-0.0239474,0.1059499,-2.2347345,-0.397672,0.065715104,199,15,Sequential LSTM
-0.04598639,-0.057161957,-0.35059702,-0.023211675,-0.08353362,0.13705671,0.070219964,0.108568534,-0.218255,1.0729592,-0.35237053,-0.0007067311,0.5062054,1.2708627,-1.0340499,200,15,Sequential LSTM
-0.6130015,-0.06519659,-2.8187149,-0.04699578,-1.2641277,0.5250572,-0.0723883,-0.06622334,0.12153516,-0.21696447,-0.5750267,-0.19192846,6.2132964,0.3778708,-0.3071897,201,15,Sequential LSTM
-0.41081044,0.03079383,-1.7476615,0.1466341,-0.78664804,0.4166361,0.0030123177,-0.2687522,-0.17161347,-0.07699031,-0.470747,-0.13317195,4.123779,-0.24884212,0.5943834,202,15,Sequential LSTM
-0.48546177,0.04819133,-1.9804159,0.07238435,-0.8580066,0.04546232,0.08832426,-0.49271077,-0.037541054,-0.076552324,-0.34007928,-0.20233789,4.545843,1.4894806,-0.8165807,203,15,Sequential LSTM
-0.3676086,0.06717279,-2.1927848,0.027793204,-0.92193854,0.13032125,0.16296545,-0.5455805,0.14459327,0.019215893,-0.9372896,-0.25832725,4.7654653,2.1936817,-1.2876788,204,15,Sequential LSTM
0.40441158,-0.13356529,2.8646781,-0.124686964,1.255414,0.036838375,-0.016801829,0.7779424,-0.3280285,1.4219575,-0.62350196,0.10827235,-4.5459666,-0.04838495,-0.04857824,205,15,Sequential LSTM
0.313682,0.03623501,0.42881405,-0.013113623,0.37928253,-0.072171845,0.09209309,-0.12252124,-0.31125548,0.7238529,-1.6311585,-0.3422963,-0.17493051,4.300716,-2.6072278,206,15,Sequential LSTM
-0.31097573,-0.21343298,-1.7470075,-0.2582182,-0.804806,0.2631405,-0.27700683,1.3060476,-0.053729735,-0.12191909,-0.43993515,-0.14472178,3.6967003,0.3677686,-0.2619057,207,15,Sequential LSTM
0.18764177,0.25673318,1.3958915,0.0629541,0.45991585,0.15457769,0.29290536,-0.4919969,-0.047188867,1.2728691,-0.8485664,-0.01326897,-1.8102717,1.04491,-0.9171064,208,15,Sequential LSTM
0.38905892,-0.053527236,0.8827904,-0.09456389,0.54658514,0.18167728,0.01419251,0.4367985,-0.19790082,1.8303199,-0.1906557,0.10016237,-2.2735927,-0.6527114,0.08136718,209,15,Sequential LSTM
-0.4527933,0.061271492,-1.9654057,0.23408018,-0.8506606,0.075645626,0.052656654,-0.6175184,-0.106076315,-0.1993464,0.34812996,-0.25058764,3.784547,2.645628,-1.7595693,210,15,Sequential LSTM
0.108913034,-0.17100444,0.4431688,-0.06926786,0.19564688,1.4550805,-0.06359635,0.7092966,-0.011032142,0.21106297,-0.29863837,0.07059911,-0.8012101,-0.7448147,-0.03420419,211,15,Sequential LSTM
-0.56409866,0.21065181,-2.7817535,0.3388248,-1.1354278,-0.2602408,0.15335703,-0.95920044,-0.22485393,-0.08092908,-0.6768658,-0.35164177,5.7745733,2.9847937,-1.4271901,212,15,Sequential LSTM
-0.041959424,0.049186505,-0.4912635,0.08283118,-0.18882847,0.50984955,0.10323391,-0.21080002,-0.33870396,0.75535464,-0.96593076,-0.17111805,1.4375823,1.1803269,-0.709761,213,15,Sequential LSTM
-0.26238582,-0.079376355,-1.5388068,-0.089480534,-0.5488161,0.10640771,-0.0668045,0.4089279,-0.37638158,0.4132062,-0.85964906,-0.15984847,3.4320068,0.35468453,0.26631564,214,15,Sequential LSTM
-0.58822805,0.12707476,-3.5611835,0.10049991,-1.2725294,0.0009100669,0.20933773,-0.8355977,0.074932605,0.73636556,-1.0624613,-0.19532156,6.6685567,1.0299191,-0.43227577,215,15,Sequential LSTM
-0.3508957,0.036020447,-2.0573106,0.14655112,-0.9615654,0.32945207,0.031505622,-0.36499444,-0.14020671,-0.21946633,-0.6073881,-0.18038976,4.817079,0.7800995,-0.25849098,216,15,Sequential LSTM
0.13689329,-0.2955413,0.10844613,-0.48591775,0.2501506,-0.0222099,-0.47272214,2.5780566,-0.5982674,0.34637448,-0.7049012,-0.19513987,-0.34295204,1.2792009,-0.5814708,217,15,Sequential LSTM
-0.75240767,0.052843776,-2.9250095,0.20082262,-1.4360892,0.15164535,-0.039688293,-0.638468,0.23688516,-0.23579806,0.5697633,-0.13164403,6.0009346,0.5716082,-0.6253985,218,15,Sequential LSTM
0.30938113,0.10868318,1.718785,0.03441502,0.5258095,-0.10453851,0.101386234,-0.2094019,0.4497186,1.1199604,-0.22321862,0.07847905,-2.7170365,0.559928,-0.75235033,219,15,Sequential LSTM
-0.15215178,-0.39310578,-0.66256136,-0.39305747,-0.25488946,0.7990004,-0.39381257,2.0282207,-0.21191749,0.022564532,-0.616382,-0.16799457,1.4941127,0.37199748,-0.470023,220,15,Sequential LSTM
-0.1345384,-0.07179824,-0.6505347,-0.032472137,-0.32452428,0.4253601,0.02085163,0.12389016,-0.20457754,0.41314107,-0.48284948,-0.22311735,1.4692836,2.3420174,-1.6701316,221,15,Sequential LSTM
-0.13812993,-0.01821353,-0.82626814,-0.035505813,-0.33333734,0.25919122,0.00034662377,0.048133183,-0.018690214,1.1243092,-0.38799733,-0.012434849,1.5713792,-0.014226783,-0.21855597,222,15,Sequential LSTM
-0.6301356,0.15362267,-4.1730266,0.16503252,-1.6514539,0.0817192,0.10243746,-0.9258383,0.378936,-0.33439714,-1.0003504,-0.24451937,8.358877,0.8414792,-0.122383416,223,15,Sequential LSTM
-0.05674163,0.06790356,0.4048251,0.19295943,-0.030968495,-0.071798585,0.20491531,-0.5187389,-0.17771322,-0.23340866,-1.4780126,-0.3045866,1.0473402,4.2463174,-2.2922926,224,15,Sequential LSTM
-0.42532685,0.04566346,-2.1177185,0.065029085,-0.94401896,0.17226595,0.12045638,-0.48283806,0.11534019,0.056177925,-0.3995937,-0.11419752,4.6598167,0.7011362,-0.45219275,225,15,Sequential LSTM
0.1636545,-0.07505607,0.81712174,-0.05738096,0.30514446,0.89487123,0.03764456,0.2906177,0.02058541,0.64935964,-0.42935246,0.04059817,-1.2879008,0.31049263,-0.68039984,226,15,Sequential LSTM
-0.2163735,-0.0033162374,-1.0776448,0.041759122,-0.6164445,1.3113098,0.08962293,-0.28285107,0.29756954,-0.123656794,-0.82662314,-0.15100507,2.70909,0.85973525,-1.0111717,227,15,Sequential LSTM
-0.5528584,0.103995554,-2.8860114,0.120473996,-1.63163,0.06264302,0.16496043,-0.67396235,-0.22812293,-0.054342933,-0.80125827,-0.24492095,6.6453114,1.4548674,-0.47914386,228,15,Sequential LSTM
-0.4455175,0.07342433,-2.135287,0.0948281,-0.80905527,0.27101,0.14872749,-0.51428294,-0.20967257,-0.07316978,-0.7169604,-0.28804946,4.6320043,2.0073986,-1.0353986,229,15,Sequential LSTM
0.32982808,-0.071148686,0.9982099,-0.086698905,0.6512639,0.4339849,-0.05343692,0.57556677,-0.07862,1.2190843,-0.071739584,0.09674433,-2.2813184,-0.7215228,0.059802838,230,15,Sequential LSTM
-0.31820023,0.013693053,-1.9732306,0.03871166,-0.68830943,-0.07324168,0.08129389,-0.38306278,0.19087453,-0.19940948,-0.41644406,-0.22289744,3.8339553,2.7106445,-1.5943776,231,15,Sequential LSTM
-0.4886009,-0.19457123,-2.7917647,-0.16095465,-1.1211023,0.62847006,-0.1665938,0.6190841,0.06116733,0.075327314,-0.9628234,-0.22653416,5.5844283,0.9581601,-0.8136926,232,15,Sequential LSTM
0.028200658,-0.04900307,-0.36704522,-0.018330393,-0.15261853,1.9332966,0.048428036,0.1281062,-0.21464925,0.29291862,-0.823786,-0.049871787,0.9556577,-0.93785316,0.22654964,233,15,Sequential LSTM
0.4070109,-0.12231368,3.6012146,-0.12981263,1.1426519,0.28838465,0.006865914,0.77492326,-0.3674386,0.34108627,-1.2458898,-0.11404616,-4.057632,0.83179754,-0.35680407,234,15,Sequential LSTM
0.08453349,-0.30942112,0.06886859,-0.35394365,0.21244274,0.4396259,-0.34816396,2.175144,-0.48892814,0.7479807,-0.69563925,-0.112528846,-0.40159085,0.2689823,-0.2873615,235,15,Sequential LSTM
-0.3538684,0.0417521,-2.2815685,0.04847714,-0.85532194,-0.08071379,0.18731399,-0.54614127,0.06444385,0.71071595,-0.6187306,-0.21824794,4.0913267,3.0306327,-2.2200696,236,15,Sequential LSTM
0.59505695,0.069175,1.9716835,0.018824453,0.8958283,-0.3753335,0.14612609,-0.11307536,-0.044554442,0.87177086,-0.25858256,-0.058822397,-3.4465702,2.3459473,-1.6174746,237,15,Sequential LSTM
-0.2489959,-0.24213058,-1.2035977,-0.25881585,-0.57159406,1.0167108,-0.23072909,1.0975298,0.18848452,-0.11847509,-0.7105693,-0.15092318,2.6893442,0.40162423,-0.65786314,238,15,Sequential LSTM
-0.5849733,0.0889174,-3.1629846,0.036861762,-1.1831847,0.07170769,0.066713475,-0.57759833,0.28384015,0.07230923,-0.48992458,-0.14763606,6.306589,0.48756474,-0.26820034,239,15,Sequential LSTM
-0.17715068,0.018562365,-1.0194875,0.11725324,-0.47344708,1.0533321,0.10151064,-0.28381264,-0.12348653,0.17438997,-1.0460925,-0.20180398,2.5488276,1.6382695,-1.3268652,240,15,Sequential LSTM
-0.28951493,-0.094666526,-1.8192062,-0.10861493,-0.67895776,0.15897006,-0.083805345,0.44536513,-0.25948346,0.37038407,-0.823407,-0.18911028,3.8637784,1.026381,-0.51811177,241,15,Sequential LSTM
-0.26580396,-0.005990961,-1.4452094,0.08528961,-0.62908757,0.17928813,0.0053930753,-0.03192812,-0.42638415,0.538284,-0.83806956,-0.23345973,3.2025268,1.5974061,-0.7322549,242,15,Sequential LSTM
0.05681814,0.05735261,0.038741086,0.060656313,-0.035335835,0.83931834,0.17989178,-0.36442578,0.16104603,-0.04259377,-0.7182708,-0.20668036,0.332794,2.5445397,-1.9038517,243,15,Sequential LSTM
-0.0027649521,-0.07013453,-0.093876764,-0.114718944,0.2626775,-0.5569414,-0.02744792,0.42605153,0.026042292,1.2117516,-0.59285635,-0.1509314,-0.17910793,3.0678403,-2.2055821,244,15,Sequential LSTM
-0.3950055,0.0699032,-2.2468464,0.08256441,-1.0695845,0.6153601,0.044528656,-0.43328106,0.18204357,0.23522303,-0.5709194,-0.066292085,4.765105,-0.66854787,0.45574817,245,15,Sequential LSTM
-0.1091668,-0.29228985,-0.921172,-0.17453943,-0.1672779,0.35051405,-0.28320953,1.3155303,-0.20350893,0.71604615,0.22092608,-0.08561982,0.8410794,1.118523,-1.3258342,246,15,Sequential LSTM
0.024618149,0.04298353,-0.014202433,0.03178804,0.09605421,-0.34311008,0.07033668,-0.10088382,-0.32129925,1.1880306,-0.27012724,-0.10469208,-0.017722992,1.539289,-0.8210627,247,15,Sequential LSTM
-0.15761878,-0.20667015,-0.78221536,-0.21796137,-0.3687758,2.0937057,-0.17085773,0.861414,0.16802378,0.0019572678,-0.6562152,0.108300954,1.7701216,-3.2076743,1.7644652,248,15,Sequential LSTM
